"","nfl_id","player_idx","apm","apm_sd","apm_per_play","full_name","team","position","season"
"1","00-0036711",863,0.0283012237122426,0.0257532460061386,0.00257283851929478,"Charles Snowden","LV","DL",2025
"2","00-0035237",505,0.0279431557484996,0.0256314178040427,0.00254028688622724,"Jawaan Taylor","KC","OL",2025
"3","00-0034960",457,0.0278925241559163,0.0246704489062978,0.00253568401417421,"Jakobi Meyers","JAX","WR",2025
"4","00-0039740",1718,0.0278807382811685,0.0259271071957305,0.00253461257101532,"Jalyx Hunt","PHI","LB",2025
"5","00-0033336",210,0.0267471632632517,0.0254106791081439,0.00243156029665925,"Eric Wilson","MIN","LB",2025
"6","00-0035763",620,0.0265000417497882,0.0254511569170762,0.0024090947045262,"Malcolm Roach","DEN","DL",2025
"7","00-0038041",1218,0.0263363254434935,0.026379839283551,0.00239421140395396,"Jake Ferguson","DAL","TE",2025
"8","00-0031933",102,0.0256476721796828,0.0249736383680604,0.00233160656178935,"Leonard Williams","SEA","DL",2025
"9","00-0031588",92,0.0249735341114956,0.025289573950851,0.00227032128286324,"Stefon Diggs","NE","WR",2025
"10","00-0038412",1278,0.0247859376177437,0.0244146479176884,0.00225326705615852,"Moro Ojomo","PHI","DL",2025
"11","00-0038765",1413,0.0246151544448938,0.0248974724013081,0.00223774131317217,"Ty Okada","SEA","DB",2025
"12","00-0033217",192,0.0241752303508795,0.0253702160623088,0.00219774821371632,"Mo Alie-Cox","IND","TE",2025
"13","00-0035166",493,0.024170775847858,0.0252835702860636,0.00219734325889618,"Azeez Al-Shaair","HOU","LB",2025
"14","00-0031270",71,0.0240971883096328,0.0259470691724464,0.00219065348269389,"Shelby Harris","CLE","DL",2025
"15","00-0039169",1541,0.0237807112241319,0.0242132678422755,0.00216188283855744,"Devon Witherspoon","SEA","DB",2025
"16","00-0036883",900,0.0237221074992838,0.0246903017814928,0.00215655522720762,"Tommy Togiai","HOU","DL",2025
"17","00-0035942",637,0.0234468354606501,0.0252320684308696,0.00213153049642274,"Christian Rozeboom","CAR","LB",2025
"18","00-0039421",1645,0.0231809910355964,0.0259414927072758,0.00210736282141785,"Levi Drake Rodriguez","MIN","DL",2025
"19","00-0039343",1584,0.0228204305278181,0.0250784063182186,0.00207458459343801,"Kamari Lassiter","HOU","DB",2025
"20","00-0039147",1529,0.0225600674772401,0.0259091723646053,0.00205091522520364,"Christian Gonzalez","NE","DB",2025
"21","00-0033884",272,0.0224788550467739,0.0249375362926293,0.00204353227697945,"Tre'Davious White","BUF","DB",2025
"22","00-0038936",1453,0.0223492126968833,0.0251793090991716,0.00203174660880758,"Juice Scruggs","HOU","OL",2025
"23","00-0038124",1242,0.0223486567874053,0.0258057065513413,0.0020316960715823,"Christian Watson","GB","WR",2025
"24","00-0037840",1211,0.0220867598665944,0.025068851742802,0.00200788726059949,"Kyren Williams","LA","RB",2025
"25","00-0037253",1051,0.0214429535385403,0.024705999921508,0.00194935941259458,"Marcus Jones","NE","DB",2025
"26","00-0036625",835,0.0212533157213329,0.0245733518956421,0.00193211961103026,"Benjamin St-Juste","LAC","DB",2025
"27","00-0039065",1503,0.020630253170992,0.0247606783947512,0.00187547756099927,"Sam LaPorta","DET","TE",2025
"28","00-0032164",111,0.0204067445911756,0.0265701045873547,0.00185515859919778,"Arik Armstead","JAX","DL",2025
"29","00-0040183",1949,0.0204058848459303,0.0260863987159659,0.00185508044053912,"Elijah Roberts","TB","DL",2025
"30","00-0035272",524,0.0199403603275634,0.0252251636947122,0.00181276002977849,"Andrew Van Ginkel","MIN","LB",2025
"31","00-0033873",264,0.019681841394488,0.026683890481843,0.00178925830858982,"Patrick Mahomes","KC","QB",2025
"32","00-0036244",688,0.0195702418165929,0.0248540884467542,0.00177911289241754,"Colby Parkinson","LA","TE",2025
"33","00-0034473",380,0.0194998820683509,0.0253533582037092,0.00177271655166826,"Dennis Gardeck","JAX","LB",2025
"34","00-0039838",1773,0.0194901605173294,0.0250829394727664,0.00177183277430267,"Calen Bullock","HOU","DB",2025
"35","00-0029607",36,0.0194855190631599,0.02548458930503,0.00177141082392363,"Demario Davis","NO","LB",2025
"36","00-0036380",762,0.0192736635943439,0.0255720559197112,0.00175215123584944,"Alohi Gilman","BAL","DB",2025
"37","00-0039734",1712,0.0192607371355398,0.0248121848632208,0.00175097610323089,"Braden Fiske","LA","DL",2025
"38","00-0031898",99,0.0191001090163002,0.0252248282738704,0.00173637354693638,"Alex Singleton","DEN","LB",2025
"39","00-0038715",1401,0.0190787456982614,0.0254174376932919,0.00173443142711467,"Ronnie Hickman Jr.","CLE","DB",2025
"40","00-0038731",1405,0.0190063257481414,0.0264932649473969,0.00172784779528558,"TJ Bass","DAL","OL",2025
"41","00-0038543",1307,0.0188748560186994,0.0255981022550802,0.00171589600169995,"Jaxon Smith-Njigba","SEA","WR",2025
"42","00-0038922",1446,0.0187731927038659,0.0246418494191916,0.00170665388216963,"Drake Thomas","SEA","LB",2025
"43","00-0037130",1010,0.0187683164087319,0.0247803578227932,0.00170621058261199,"Reed Blankenship","PHI","DB",2025
"44","00-0032442",138,0.0186678664211407,0.0252531097348605,0.00169707876555824,"Elandon Roberts","LV","LB",2025
"45","00-0039137",1519,0.0185003999254036,0.0244761637907435,0.00168185453867305,"Byron Young","LA","LB",2025
"46","00-0040204",1968,0.0184868282965527,0.0265908384829514,0.00168062075423206,"Jaylen Reed","HOU","DB",2025
"47","00-0037815",1192,0.0183620138334702,0.0256892720252864,0.00166927398486093,"Cameron Thomas","CLE","DL",2025
"48","00-0037246",1045,0.0183586837045949,0.0255527013047854,0.00166897124587227,"Jalen Pitre","HOU","DB",2025
"49","00-0031565",89,0.0182115082247074,0.0270984018227209,0.00165559165679158,"Danielle Hunter","HOU","DL",2025
"50","00-0036349",745,0.0180157062323478,0.0243248406010156,0.00163779147566798,"Kam Curl","LA","DB",2025
"51","00-0038121",1240,0.0179877804864709,0.0248445265039481,0.00163525277149735,"Alontae Taylor","NO","DB",2025
