"","rank","coach_name","seasons","total_score"
"1",1,"Sean Payton",9,28.9909564991819
"2",2,"Andy Reid",10,27.6055803720932
"3",3,"John Harbaugh",10,23.4951969332921
"4",4,"Bill Belichick",8,23.2117563900456
"5",5,"Pete Carroll",9,22.9650928841634
"6",6,"Mike Tomlin",10,22.68767785825
"7",7,"Doug Pederson",8,20.1877274632957
"8",8,"Mike Zimmer",7,20.1172184242746
"9",9,"Sean McDermott",10,19.3936349807495
"10",10,"Dan Quinn",11,18.2958879394247
"11",11,"Bill O'Brien",7,16.443522519308
"12",12,"Jason Garrett",6,16.4317831718307
"13",13,"Matt Nagy",8,15.8584340458074
"14",14,"Mike Vrabel",8,15.6598329370529
"15",15,"Kyle Shanahan",10,15.6301593707887
"16",16,"Frank Reich",8,15.5824791893932
"17",17,"Matt LaFleur",9,15.475936137281
"18",18,"Anthony Lynn",7,14.6732246257092
"19",19,"Bruce Arians",5,14.0032759135031
"20",20,"Mike McCarthy",9,13.8088827361779
"21",21,"Ron Rivera",9,11.7049837913174
"22",22,"Doug Marrone",5,11.0168991880897
"23",23,"Matt Patricia",6,10.3537730316177
"24",24,"Adam Gase",5,9.51004032858281
"25",25,"Dirk Koetter",8,8.96353441293656
"26",26,"Gregg Williams",9,8.83240388098164
"27",27,"Joe Philbin",4,8.70966270538078
"28",28,"Vance Joseph",10,8.45383065849695
"29",29,"Darrell Bevell",9,8.11285277216268
"30",30,"Brian Flores",6,7.79797511452505
"31",31,"Vic Fangio",9,7.70262425820853
"32",32,"Todd Bowles",10,7.60322271453714
"33",33,"Dennis Allen",10,7.24773912479547
"34",34,"Pete Carmichael",8,7.24773912479547
"35",35,"Hue Jackson",4,7.1220834872967
"36",36,"Mike Pettine",6,7.09855173548265
"37",37,"Kliff Kingsbury",6,7.09775740948085
"38",38,"Romeo Crennel",5,7.03634430094715
"39",39,"Kevin Stefanski",7,6.92570631505185
"40",40,"Freddie Kitchens",6,6.36401642856955
"41",41,"Raheem Morris",9,6.28751387482335
"42",42,"Steve Spagnuolo",12,5.99040680258028
"43",43,"Pat Shurmur",6,5.93488394267654
"44",44,"Josh McDaniels",9,5.8029390975114
"45",45,"Keith Butler",6,5.67191946456249
"46",46,"Eric Bieniemy",6,5.54862243010918
"47",47,"Nathaniel Hackett",11,5.39653113751451
"48",48,"Rod Marinelli",5,5.15267675231856
"49",49,"Jon Gruden",4,5.10310165096499
"50",50,"Mike Mularkey",2,5.07363683260882
"51",51,"Jim Schwartz",8,5.04693186582394
"52",52,"Marvin Lewis",3,4.978703569142
"53",53,"Jim Caldwell",2,4.9668882068431
"54",54,"Todd Haley",6,4.92794007044838
"55",55,"Leslie Frazier",6,4.84840874518736
"56",56,"Don Martindale",6,4.82083708398496
"57",57,"Brian Schottenheimer",6,4.64336376995472
"58",58,"Ken Norton",6,4.64336376995472
"59",59,"George Edwards",4,4.19026166527989
"60",60,"Robert Saleh",9,3.90753984269717
"61",61,"Zac Taylor",7,3.88438241243318
"62",62,"Randy Fichtner",3,3.87929279296485
"63",63,"Joe Judge",2,3.69671125408592
"64",64,"Gus Bradley",11,3.66830615642731
"65",65,"Brian Daboll",8,3.66003999412396
"66",66,"Steve Wilks",6,3.64410314815253
"67",67,"Tim Kelly",7,3.62473334244119
"68",68,"Greg Roman",8,3.54753306161299
"69",69,"Chuck Pagano",4,3.51224165869689
"70",70,"Dean Pees",6,3.40546279306257
"71",71,"Matt Eberflus",8,3.40416285857413
"72",72,"Nick Sirianni",8,3.40416285857413
"73",73,"Bob Sutton",3,3.06736126856468
"74",74,"Joe Woods",8,3.05681965991195
"75",75,"Byron Leftwich",5,3.05284875056915
"76",76,"Ken Whisenhunt",4,2.95434161425013
"77",77,"Scott Linehan",3,2.92125407523705
"78",78,"Arthur Smith",7,2.819725856322
"79",79,"Todd Wash",6,2.75422479702243
"80",80,"Perry Fewell",2,2.68099470024516
"81",81,"Cory Undlin",4,2.66280184533633
"82",82,"Mark Helfrich",2,2.57532361739806
"83",83,"Mike Groh",2,2.56618358471906
"84",84,"Mike Shula",4,2.53436225759408
"85",85,"Jeff Ulbrich",10,2.51500554992934
"86",86,"Matt Rhule",3,2.44527812659905
"87",87,"Marty Mornhinweg",3,2.32626617171004
"88",88,"Marquand Manuel",2,2.29651773760487
"89",89,"Steve Sarkisian",2,2.29651773760487
"90",90,"Bill Lazor",4,2.29576762061075
"91",91,"John Fox",2,2.21486842809111
"92",92,"Dowell Loggains",5,2.21328412317151
"93",93,"Todd Monken",7,2.16432010510985
"94",94,"Anthony Weaver",6,2.15842339136436
"95",95,"Paul Guenther",5,1.98405416220164
"96",96,"Eric Washington",7,1.97072255096641
"97",97,"Norv Turner",6,1.97072255096641
"98",98,"John DeFilippo",2,1.85496712895108
"99",99,"Teryl Austin",7,1.77811919453588
"100",100,"Kellen Moore",8,1.7355051324027
"101",101,"Ben McAdoo",5,1.72509838249732
"102",102,"Jim Bob Cooter",6,1.70296986861246
"103",103,"Bill Musgrave",3,1.66984782653169
"104",104,"James Bettcher",4,1.65934924317612
"105",105,"Matt Burke",5,1.59625387068971
"106",106,"Patrick Graham",8,1.54913206440787
"107",107,"Ed Donatell",4,1.40904189974228
"108",108,"Alex Van Pelt",5,1.38697183338026
"109",109,"Mike Smith",3,1.35714434768015
"110",110,"Scott Turner",8,1.34049735012258
"111",111,"Chan Gailey",2,1.32453952774487
"112",112,"Josh Boyer",3,1.32453952774487
"113",113,"Greg Olson",8,1.27577541274125
"114",114,"Dick LeBeau",2,1.2684092081522
"115",115,"Terry Robiskie",2,1.2684092081522
"116",116,"Shane Steichen",7,1.23616631127149
"117",117,"Kacy Rodgers",6,1.21329069841691
"118",118,"Rick Dennison",2,1.1883687510634
"119",119,"Kris Richard",3,1.09790945108614
"120",120,"Mike McCoy",4,1.01313778270995
"121",121,"Brian Callahan",7,0.971095603108294
"122",122,"Lou Anarumo",7,0.971095603108294
"123",123,"Dom Capers",2,0.930430274905894
"124",124,"Edgar Bennett",2,0.930430274905894
"125",125,"Rich Scangarello",1,0.887945609774733
"126",126,"Mike Sullivan",5,0.862549191248661
"127",127,"Adam Zimmer",2,0.839042940788747
"128",128,"Andre Patterson",2,0.839042940788747
"129",129,"Gary Kubiak",2,0.839042940788747
"130",130,"Paul Pasqualoni",2,0.819186524637392
"131",131,"Mike Nolan",1,0.77985786806243
"132",132,"John Morton",2,0.756971585688335
"133",133,"Harold Goodwin",2,0.750759057506272
"134",134,"Clyde Christensen",2,0.717943065996968
"135",135,"Ken Zampese",2,0.708278749460395
"136",136,"Mark Duffner",1,0.692104432280846
"137",137,"Chad O'Shea",1,0.624954250886394
"138",138,"Joe Brady",5,0.611319531649763
"139",139,"Phil Snow",4,0.611319531649763
"140",140,"Jeremy Bates",1,0.456319112728576
"141",141,"Rob Chudzinski",2,0.349641466297551
"142",142,"Ted Monachino",2,0.349641466297551
"143",143,"Al Holcomb",3,0.30278882969965
"144",144,"Frank Bush",1,0.208531037464823
"145",145,"Jay Gruden",5,0.15042895760667
"146",146,"Aaron Glenn",5,0
"147",147,"Adam Stenavich",4,0
"148",148,"Aden Durde",2,0
"149",149,"Al Golden",1,0
"150",150,"Alan Williams",2,0
"151",151,"Anthony Campanile",1,0
"152",152,"Antonio Pierce",2,0
"153",153,"Ben Johnson",4,0
"154",154,"Bill Callahan",1,0
"155",155,"Bo Hardegree",2,0
"156",156,"Bobby Babich",2,0
"157",157,"Bobby Slowik",2,0
"158",158,"Brad Childress",1,0
"159",159,"Brad Idzik",2,0
"160",160,"Brandon Staley",5,0
"161",161,"Brian Johnson",1,0
"162",162,"Charlie Bullen",2,0
"163",163,"Chip Kelly",2,0
"164",164,"Chris Beatty",2,0
"165",165,"Chris Shula",2,0
"166",166,"Chris Tabor",1,0
"167",167,"Clint Hurtt",2,0
"168",168,"Curtis Modkins",1,0
"169",169,"Dan Campbell",5,0
"170",170,"Dan Pitcher",2,0
"171",171,"Darren Rizzi",1,0
"172",172,"Dave Canales",3,0
"173",173,"Dave Ragone",3,0
"174",174,"David Culley",1,0
"175",175,"DeMarcus Covington",1,0
"176",176,"DeMeco Ryans",5,0
"177",177,"Declan Doyle",1,0
"178",178,"Dennard Wilson",3,0
"179",179,"Dennis Thurman",2,0
"180",180,"Derrick Ansley",2,0
"181",181,"Doug Nussmeier",1,0
"182",182,"Drew Petzing",3,0
"183",183,"Eddie Faulkner",1,0
"184",184,"Ejiro Evero",6,0
"185",185,"Eric Studesville",1,0
"186",186,"Frank Smith",4,0
"187",187,"George Godsey",2,0
"188",188,"Giff Smith",1,0
"189",189,"Grant Udinski",1,0
"190",190,"Greg Manusky",4,0
"191",191,"Jack Del Rio",6,0
"192",192,"Jeff Fisher",1,0
"193",193,"Jeff Hafley",2,0
"194",194,"Jeff Nixon",1,0
"195",195,"Jeff Saturday",1,0
"196",196,"Jerod Mayo",1,0
"197",197,"Jerry Rosburg",1,0
"198",198,"Jesse Minter",2,0
"199",199,"Jim Harbaugh",2,0
"200",200,"Jim O'Neil",1,0
"201",201,"Jimmy Lake",1,0
"202",202,"Joe Barry",4,0
"203",203,"Joe Cullen",2,0
"204",204,"Joe Lombardi",5,0
"205",205,"Joe Whitt",2,0
"206",206,"John Fassel",1,0
"207",207,"John Pagano",2,0
"208",208,"Jonathan Gannon",5,0
"209",209,"Josh Grizzard",1,0
"210",210,"Justin Outten",2,0
"211",211,"Kelvin Sheppard",1,0
